Database,Table,Rows,Columns,Column Names
books,book_author,17642,2,"book_id, author_id"
books,shipping_method,4,3,"method_id, method_name, cost"
books,cust_order,7550,5,"order_id, order_date, customer_id, shipping_method_id, dest_address_id"
books,sqlite_sequence,3,2,"name, seq"
books,order_history,22348,4,"history_id, order_id, status_id, status_date"
books,order_line,7550,4,"line_id, order_id, book_id, price"
cookbook,Ingredient,3346,4,"ingredient_id, category, name, plural"
cookbook,Recipe,1031,11,"recipe_id, title, subtitle, servings, yield_unit, prep_min, cook_min, stnd_min, source, intro, directions"
cookbook,Nutrition,878,16,"recipe_id, protein, carbo, alcohol, total_fat, sat_fat, cholestrl, sodium, iron, vitamin_c, vitamin_a, fiber, pcnt_cal_carb, pcnt_cal_fat, pcnt_cal_prot, calories"
cookbook,Quantity,5116,8,"quantity_id, recipe_id, ingredient_id, max_qty, min_qty, unit, preparation, optional"
shakespeare,chapters,945,5,"id, Act, Scene, Description, work_id"
shakespeare,sqlite_sequence,4,2,"name, seq"
shakespeare,characters,1266,4,"id, CharName, Abbrev, Description"
shakespeare,paragraphs,35126,5,"id, ParagraphNum, PlainText, character_id, chapter_id"
shakespeare,works,43,5,"id, Title, LongTitle, Date, GenreType"
movie_3,film_text,1000,3,"film_id, title, description"
movie_3,actor,200,4,"actor_id, first_name, last_name, last_update"
movie_3,sqlite_sequence,13,2,"name, seq"
movie_3,address,603,8,"address_id, address, address2, district, city_id, postal_code, phone, last_update"
movie_3,category,16,3,"category_id, name, last_update"
movie_3,city,600,4,"city_id, city, country_id, last_update"
movie_3,country,109,3,"country_id, country, last_update"
movie_3,customer,599,9,"customer_id, store_id, first_name, last_name, email, address_id, active, create_date, last_update"
movie_3,film,1000,13,"film_id, title, description, release_year, language_id, original_language_id, rental_duration, rental_rate, length, replacement_cost, rating, special_features, last_update"
movie_3,film_actor,5462,3,"actor_id, film_id, last_update"
movie_3,film_category,1000,3,"film_id, category_id, last_update"
movie_3,inventory,4581,4,"inventory_id, film_id, store_id, last_update"
movie_3,language,6,3,"language_id, name, last_update"
movie_3,payment,16049,7,"payment_id, customer_id, staff_id, rental_id, amount, payment_date, last_update"
movie_3,rental,16044,7,"rental_id, rental_date, inventory_id, customer_id, return_date, staff_id, last_update"
movie_3,staff,2,11,"staff_id, first_name, last_name, address_id, picture, email, store_id, active, username, password, last_update"
movie_3,store,2,4,"store_id, manager_staff_id, address_id, last_update"
authors,Author,247030,3,"Id, Name, Affiliation"
authors,Conference,4545,4,"Id, ShortName, FullName, HomePage"
authors,Journal,15151,4,"Id, ShortName, FullName, HomePage"
authors,Paper,2254920,6,"Id, Title, Year, ConferenceId, JournalId, Keyword"
authors,PaperAuthor,2315574,4,"PaperId, AuthorId, Name, Affiliation"
social_media,location,6211,5,"LocationID, Country, State, StateCode, City"
social_media,user,99260,2,"UserID, Gender"
social_media,twitter,99901,14,"TweetID, Weekday, Hour, Day, Lang, IsReshare, Reach, RetweetCount, Likes, Klout, Sentiment, text, LocationID, UserID"
public_review_platform,Attributes,80,2,"attribute_id, attribute_name"
public_review_platform,Categories,591,2,"category_id, category_name"
public_review_platform,Compliments,11,2,"compliment_id, compliment_type"
public_review_platform,Days,7,2,"day_id, day_of_week"
public_review_platform,Years,10,2,"year_id, actual_year"
public_review_platform,Business_Attributes,206934,3,"attribute_id, business_id, attribute_value"
public_review_platform,Business_Categories,43703,2,"business_id, category_id"
public_review_platform,Business_Hours,47831,4,"business_id, day_id, opening_time, closing_time"
public_review_platform,Checkins,80038,26,"business_id, day_id, label_time_0, label_time_1, label_time_2, label_time_3, label_time_4, label_time_5, label_time_6, label_time_7, label_time_8, label_time_9, label_time_10, label_time_11, label_time_12, label_time_13, label_time_14, label_time_15, label_time_16, label_time_17, label_time_18, label_time_19, label_time_20, label_time_21, label_time_22, label_time_23"
public_review_platform,Elite,16366,2,"user_id, year_id"
public_review_platform,Reviews,322906,7,"business_id, user_id, review_stars, review_votes_funny, review_votes_useful, review_votes_cool, review_length"
public_review_platform,Tips,87157,4,"business_id, user_id, likes, tip_length"
public_review_platform,Users_Compliments,98810,3,"compliment_id, user_id, number_of_compliments"
public_review_platform,Business,15585,6,"business_id, active, city, state, stars, review_count"
public_review_platform,Users,70817,8,"user_id, user_yelping_since_year, user_average_stars, user_votes_funny, user_votes_useful, user_votes_cool, user_review_count, user_fans"
ice_hockey_draft,height_info,16,3,"height_id, height_in_cm, height_in_inch"
ice_hockey_draft,weight_info,46,3,"weight_id, weight_in_kg, weight_in_lbs"
ice_hockey_draft,PlayerInfo,2171,20,"ELITEID, PlayerName, birthdate, birthyear, birthmonth, birthday, birthplace, nation, height, weight, position_info, shoots, draftyear, draftround, overall, overallby, CSS_rank, sum_7yr_GP, sum_7yr_TOI, GP_greater_than_0"
ice_hockey_draft,SeasonStatus,5485,11,"ELITEID, SEASON, TEAM, LEAGUE, GAMETYPE, GP, G, A, P, PIM, PLUSMINUS"
trains,cars,63,10,"id, train_id, position, shape, len, sides, roof, wheels, load_shape, load_num"
trains,trains,20,2,"id, direction"
world,sqlite_sequence,1,2,"name, seq"
world,City,4079,5,"ID, Name, CountryCode, District, Population"
world,Country,239,15,"Code, Name, Continent, Region, SurfaceArea, IndepYear, Population, LifeExpectancy, GNP, GNPOld, LocalName, GovernmentForm, HeadOfState, Capital, Code2"
world,CountryLanguage,984,4,"CountryCode, Language, IsOfficial, Percentage"
language_corpus,langs,1,5,"lid, lang, locale, pages, words"
language_corpus,sqlite_sequence,3,2,"name, seq"
language_corpus,pages,1129144,6,"pid, lid, page, revision, title, words"
language_corpus,words,2764996,3,"wid, word, occurrences"
language_corpus,langs_words,2764996,3,"lid, wid, occurrences"
language_corpus,pages_words,129131916,3,"pid, wid, occurrences"
language_corpus,biwords,21587486,4,"lid, w1st, w2nd, occurrences"
software_company,Demog,200,21,"GEOID, INHABITANTS_K, INCOME_K, A_VAR1, A_VAR2, A_VAR3, A_VAR4, A_VAR5, A_VAR6, A_VAR7, A_VAR8, A_VAR9, A_VAR10, A_VAR11, A_VAR12, A_VAR13, A_VAR14, A_VAR15, A_VAR16, A_VAR17, A_VAR18"
software_company,mailings3,300000,3,"REFID, REF_DATE, RESPONSE"
software_company,Customers,360000,7,"ID, SEX, MARITAL_STATUS, GEOID, EDUCATIONNUM, OCCUPATION, age"
software_company,Mailings1_2,60000,3,"REFID, REF_DATE, RESPONSE"
software_company,Sales,3420829,4,"EVENTID, REFID, EVENT_DATE, AMOUNT"
movies_4,country,88,3,"country_id, country_iso_code, country_name"
movies_4,department,12,2,"department_id, department_name"
movies_4,gender,3,2,"gender_id, gender"
movies_4,genre,20,2,"genre_id, genre_name"
movies_4,keyword,9794,2,"keyword_id, keyword_name"
movies_4,language,88,3,"language_id, language_code, language_name"
movies_4,language_role,2,2,"role_id, language_role"
movies_4,movie,4627,13,"movie_id, title, budget, homepage, overview, popularity, release_date, revenue, runtime, movie_status, tagline, vote_average, vote_count"
movies_4,movie_genres,12160,2,"movie_id, genre_id"
movies_4,movie_languages,11740,3,"movie_id, language_id, language_role_id"
movies_4,person,104838,2,"person_id, person_name"
movies_4,movie_crew,129581,4,"movie_id, person_id, department_id, job"
movies_4,production_company,5047,2,"company_id, company_name"
movies_4,production_country,6436,2,"movie_id, country_id"
movies_4,movie_cast,59083,5,"movie_id, person_id, character_name, gender_id, cast_order"
movies_4,movie_keywords,36162,2,"movie_id, keyword_id"
movies_4,movie_company,13677,2,"movie_id, company_id"
music_platform_2,runs,12,3,"run_at, max_rowid, reviews_added"
music_platform_2,podcasts,108578,5,"podcast_id, itunes_id, slug, itunes_url, title"
music_platform_2,reviews,1964856,6,"podcast_id, title, content, rating, author_id, created_at"
music_platform_2,categories,210329,2,"podcast_id, category"
professional_basketball,awards_players,1719,6,"playerID, award, year, lgID, note, pos"
professional_basketball,coaches,1689,9,"coachID, year, tmID, lgID, stint, won, lost, post_wins, post_losses"
professional_basketball,draft,8621,12,"id, draftYear, draftRound, draftSelection, draftOverall, tmID, firstName, lastName, suffixName, playerID, draftFrom, lgID"
professional_basketball,player_allstar,1608,23,"playerID, last_name, first_name, season_id, conference, league_id, games_played, minutes, points, o_rebounds, d_rebounds, rebounds, assists, steals, blocks, turnovers, personal_fouls, fg_attempted, fg_made, ft_attempted, ft_made, three_attempted, three_made"
professional_basketball,players,5062,26,"playerID, useFirst, firstName, middleName, lastName, nameGiven, fullGivenName, nameSuffix, nameNick, pos, firstseason, lastseason, height, weight, college, collegeOther, birthDate, birthCity, birthState, birthCountry, highSchool, hsCity, hsState, hsCountry, deathDate, race"
professional_basketball,teams,1536,22,"year, lgID, tmID, franchID, confID, divID, rank, confRank, playoff, name, o_fgm, o_ftm, o_pts, d_pts, homeWon, homeLost, awayWon, awayLost, won, lost, games, arena"
professional_basketball,awards_coaches,61,6,"id, year, coachID, award, lgID, note"
professional_basketball,sqlite_sequence,3,2,"name, seq"
professional_basketball,players_teams,23751,43,"id, playerID, year, stint, tmID, lgID, GP, GS, minutes, points, oRebounds, dRebounds, rebounds, assists, steals, blocks, turnovers, PF, fgAttempted, fgMade, ftAttempted, ftMade, threeAttempted, threeMade, PostGP, PostGS, PostMinutes, PostPoints, PostoRebounds, PostdRebounds, PostRebounds, PostAssists, PostSteals, PostBlocks, PostTurnovers, PostPF, PostfgAttempted, PostfgMade, PostftAttempted, PostftMade, PostthreeAttempted, PostthreeMade, note"
professional_basketball,series_post,775,10,"id, year, round, series, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser, W, L"
restaurant,geographic,168,3,"city, county, region"
restaurant,generalinfo,9590,5,"id_restaurant, label, food_type, city, review"
restaurant,location,9539,4,"id_restaurant, street_num, street_name, city"
genes,Classification,862,2,"GeneID, Localization"
genes,Genes,4346,9,"GeneID, Essential, Class, Complex, Phenotype, Motif, Chromosome, Function, Localization"
genes,Interactions,910,4,"GeneID1, GeneID2, Type, Expression_Corr"
soccer_2016,Batting_Style,2,2,"Batting_Id, Batting_hand"
soccer_2016,Bowling_Style,14,2,"Bowling_Id, Bowling_skill"
soccer_2016,City,29,3,"City_Id, City_Name, Country_id"
soccer_2016,Country,12,2,"Country_Id, Country_Name"
soccer_2016,Extra_Type,5,2,"Extra_Id, Extra_Name"
soccer_2016,Extra_Runs,7469,6,"Match_Id, Over_Id, Ball_Id, Extra_Type_Id, Extra_Runs, Innings_No"
soccer_2016,Out_Type,9,2,"Out_Id, Out_Name"
soccer_2016,Outcome,3,2,"Outcome_Id, Outcome_Type"
soccer_2016,Player,469,6,"Player_Id, Player_Name, DOB, Batting_hand, Bowling_skill, Country_Name"
soccer_2016,Rolee,4,2,"Role_Id, Role_Desc"
soccer_2016,Season,9,5,"Season_Id, Man_of_the_Series, Orange_Cap, Purple_Cap, Season_Year"
soccer_2016,Team,13,2,"Team_Id, Team_Name"
soccer_2016,Toss_Decision,2,2,"Toss_Id, Toss_Name"
soccer_2016,Umpire,52,3,"Umpire_Id, Umpire_Name, Umpire_Country"
soccer_2016,Venue,35,3,"Venue_Id, Venue_Name, City_Id"
soccer_2016,Win_By,4,2,"Win_Id, Win_Type"
soccer_2016,Match,577,13,"Match_Id, Team_1, Team_2, Match_Date, Season_Id, Venue_Id, Toss_Winner, Toss_Decide, Win_Type, Win_Margin, Outcome_type, Match_Winner, Man_of_the_Match"
soccer_2016,Ball_by_Ball,136590,10,"Match_Id, Over_Id, Ball_Id, Innings_No, Team_Batting, Team_Bowling, Striker_Batting_Position, Striker, Non_Striker, Bowler"
soccer_2016,Batsman_Scored,133097,5,"Match_Id, Over_Id, Ball_Id, Runs_Scored, Innings_No"
soccer_2016,Player_Match,12694,4,"Match_Id, Player_Id, Role_Id, Team_Id"
soccer_2016,Wicket_Taken,6727,7,"Match_Id, Over_Id, Ball_Id, Player_Out, Kind_Out, Fielders, Innings_No"
olympics,city,42,2,"id, city_name"
olympics,games,51,4,"id, games_year, games_name, season"
olympics,games_city,52,2,"games_id, city_id"
olympics,medal,4,2,"id, medal_name"
olympics,noc_region,231,3,"id, noc, region_name"
olympics,person,128854,5,"id, full_name, gender, height, weight"
olympics,games_competitor,180252,4,"id, games_id, person_id, age"
olympics,person_region,130521,2,"person_id, region_id"
olympics,sport,66,2,"id, sport_name"
olympics,event,757,3,"id, sport_id, event_name"
olympics,competitor_event,260971,3,"event_id, competitor_id, medal_id"
mental_health_survey,Question,105,2,"questiontext, questionid"
mental_health_survey,Survey,5,2,"SurveyID, Description"
mental_health_survey,Answer,234640,4,"AnswerText, SurveyID, UserID, QuestionID"
college_completion,institution_details,3798,62,"unitid, chronname, city, state, level, control, basic, hbcu, flagship, long_x, lat_y, site, student_count, awards_per_value, awards_per_state_value, awards_per_natl_value, exp_award_value, exp_award_state_value, exp_award_natl_value, exp_award_percentile, ft_pct, fte_value, fte_percentile, med_sat_value, med_sat_percentile, aid_value, aid_percentile, endow_value, endow_percentile, grad_100_value, grad_100_percentile, grad_150_value, grad_150_percentile, pell_value, pell_percentile, retain_value, retain_percentile, ft_fac_value, ft_fac_percentile, vsa_year, vsa_grad_after4_first, vsa_grad_elsewhere_after4_first, vsa_enroll_after4_first, vsa_enroll_elsewhere_after4_first, vsa_grad_after6_first, vsa_grad_elsewhere_after6_first, vsa_enroll_after6_first, vsa_enroll_elsewhere_after6_first, vsa_grad_after4_transfer, vsa_grad_elsewhere_after4_transfer, vsa_enroll_after4_transfer, vsa_enroll_elsewhere_after4_transfer, vsa_grad_after6_transfer, vsa_grad_elsewhere_after6_transfer, vsa_enroll_after6_transfer, vsa_enroll_elsewhere_after6_transfer, similar, state_sector_ct, carnegie_ct, counted_pct, nicknames, cohort_size"
college_completion,institution_grads,1302102,10,"unitid, year, gender, race, cohort, grad_cohort, grad_100, grad_150, grad_100_rate, grad_150_rate"
college_completion,state_sector_grads,84942,15,"stateid, state, state_abbr, control, level, year, gender, race, cohort, grad_cohort, grad_100, grad_150, grad_100_rate, grad_150_rate, grad_cohort_ct"
college_completion,state_sector_details,312,15,"stateid, state, state_post, level, control, schools_count, counted_pct, awards_per_state_value, awards_per_natl_value, exp_award_state_value, exp_award_natl_value, state_appr_value, state_appr_rank, grad_rate_rank, awards_per_rank"
shipping,city,601,5,"city_id, city_name, state, population, area"
shipping,customer,100,9,"cust_id, cust_name, annual_revenue, cust_type, address, city, state, zip, phone"
shipping,driver,11,8,"driver_id, first_name, last_name, address, city, state, zip_code, phone"
shipping,truck,12,3,"truck_id, make, model_year"
shipping,shipment,960,7,"ship_id, cust_id, weight, truck_id, driver_id, city_id, ship_date"
retails,customer,150000,8,"c_custkey, c_mktsegment, c_nationkey, c_name, c_address, c_phone, c_acctbal, c_comment"
retails,lineitem,4423659,16,"l_shipdate, l_orderkey, l_discount, l_extendedprice, l_suppkey, l_quantity, l_returnflag, l_partkey, l_linestatus, l_tax, l_commitdate, l_receiptdate, l_shipmode, l_linenumber, l_shipinstruct, l_comment"
retails,nation,25,4,"n_nationkey, n_name, n_regionkey, n_comment"
retails,orders,1500000,9,"o_orderdate, o_orderkey, o_custkey, o_orderpriority, o_shippriority, o_clerk, o_orderstatus, o_totalprice, o_comment"
retails,part,200000,9,"p_partkey, p_type, p_size, p_brand, p_name, p_container, p_mfgr, p_retailprice, p_comment"
retails,partsupp,800000,5,"ps_partkey, ps_suppkey, ps_supplycost, ps_availqty, ps_comment"
retails,region,5,3,"r_regionkey, r_name, r_comment"
retails,supplier,10000,7,"s_suppkey, s_nationkey, s_comment, s_name, s_address, s_phone, s_acctbal"
movie,actor,2713,10,"ActorID, Name, Date of Birth, Birth City, Birth Country, Height (Inches), Biography, Gender, Ethnicity, NetWorth"
movie,movie,634,11,"MovieID, Title, MPAA Rating, Budget, Gross, Release Date, Genre, Runtime, Rating, Rating Count, Summary"
movie,characters,4312,6,"MovieID, ActorID, Character Name, creditOrder, pay, screentime"
cs_semester,course,13,4,"course_id, name, credit, diff"
cs_semester,prof,10,8,"prof_id, gender, first_name, last_name, email, popularity, teachingability, graduate_from"
cs_semester,RA,35,4,"student_id, capability, prof_id, salary"
cs_semester,registration,101,4,"course_id, student_id, grade, sat"
cs_semester,student,38,8,"student_id, f_name, l_name, phone_number, email, intelligence, gpa, type"
image_and_language,ATT_CLASSES,699,2,"ATT_CLASS_ID, ATT_CLASS"
image_and_language,OBJ_CLASSES,300,2,"OBJ_CLASS_ID, OBJ_CLASS"
image_and_language,IMG_OBJ,1750617,7,"IMG_ID, OBJ_SAMPLE_ID, OBJ_CLASS_ID, X, Y, W, H"
image_and_language,IMG_OBJ_ATT,1074674,3,"IMG_ID, ATT_CLASS_ID, OBJ_SAMPLE_ID"
image_and_language,PRED_CLASSES,150,2,"PRED_CLASS_ID, PRED_CLASS"
image_and_language,IMG_REL,763159,4,"IMG_ID, PRED_CLASS_ID, OBJ1_SAMPLE_ID, OBJ2_SAMPLE_ID"
regional_sales,Customers,50,2,"CustomerID, Customer Names"
regional_sales,Products,47,2,"ProductID, Product Name"
regional_sales,Regions,48,3,"StateCode, State, Region"
computer_student,course,132,2,"course_id, courseLevel"
computer_student,person,278,6,"p_id, professor, student, hasPosition, inPhase, yearsInProgram"
computer_student,advisedBy,113,2,"p_id, p_id_dummy"
computer_student,taughtBy,189,2,"course_id, p_id"
european_football_1,divisions,21,3,"division, name, country"
european_football_1,matchs,123404,8,"Div, Date, HomeTeam, AwayTeam, FTHG, FTAG, FTR, season"
simpson_episodes,Episode,21,10,"episode_id, season, episode, number_in_series, title, summary, air_date, episode_image, rating, votes"
simpson_episodes,Person,369,8,"name, birthdate, birth_name, birth_place, birth_region, birth_country, height_meters, nickname"
simpson_episodes,Award,75,11,"award_id, organization, year, award_category, award, person, role, episode_id, season, song, result"
simpson_episodes,Character_Award,12,2,"award_id, character"
simpson_episodes,Credit,4557,5,"episode_id, category, person, role, credited"
simpson_episodes,Keyword,307,2,"episode_id, keyword"
simpson_episodes,Vote,210,4,"episode_id, stars, votes, percent"
movie_platform,lists,79565,14,"user_id, list_id, list_title, list_movie_number, list_update_timestamp_utc, list_creation_timestamp_utc, list_followers, list_url, list_comments, list_description, list_cover_image_url, list_first_image_url, list_second_image_url, list_third_image_url"
movie_platform,movies,226087,10,"movie_id, movie_title, movie_release_year, movie_url, movie_title_language, movie_popularity, movie_image_url, director_id, director_name, director_url"
movie_platform,ratings_users,4297641,8,"user_id, rating_date_utc, user_trialist, user_subscriber, user_avatar_image_url, user_cover_image_url, user_eligible_for_trial, user_has_payment_method"
movie_platform,lists_users,80311,10,"user_id, list_id, list_update_date_utc, list_creation_date_utc, user_trialist, user_subscriber, user_avatar_image_url, user_cover_image_url, user_eligible_for_trial, user_has_payment_method"
movie_platform,ratings,15517252,13,"movie_id, rating_id, rating_url, rating_score, rating_timestamp_utc, critic, critic_likes, critic_comments, user_id, user_trialist, user_subscriber, user_eligible_for_trial, user_has_payment_method"
university,country,74,2,"id, country_name"
university,ranking_system,3,2,"id, system_name"
university,ranking_criteria,21,3,"id, ranking_system_id, criteria_name"
university,university,1247,3,"id, country_id, university_name"
university,university_ranking_year,29612,4,"university_id, ranking_criteria_id, year, score"
university,university_year,1085,6,"university_id, year, num_students, student_staff_ratio, pct_international_students, pct_female_students"
donor,sqlite_sequence,0,2,"name, seq"
donor,essays,99998,6,"projectid, teacher_acctid, title, short_description, need_statement, essay"
donor,projects,664098,35,"projectid, teacher_acctid, schoolid, school_ncesid, school_latitude, school_longitude, school_city, school_state, school_zip, school_metro, school_district, school_county, school_charter, school_magnet, school_year_round, school_nlns, school_kipp, school_charter_ready_promise, teacher_prefix, teacher_teach_for_america, teacher_ny_teaching_fellow, primary_focus_subject, primary_focus_area, secondary_focus_subject, secondary_focus_area, resource_type, poverty_level, grade_level, fulfillment_labor_materials, total_price_excluding_optional_support, total_price_including_optional_support, students_reached, eligible_double_your_impact_match, eligible_almost_home_match, date_posted"
donor,donations,3097556,21,"donationid, projectid, donor_acctid, donor_city, donor_state, donor_zip, is_teacher_acct, donation_timestamp, donation_to_project, donation_optional_support, donation_total, dollar_amount, donation_included_optional_support, payment_method, payment_included_acct_credit, payment_included_campaign_gift_card, payment_included_web_purchased_gift_card, payment_was_promo_matched, via_giving_page, for_honoree, donation_message"
donor,resources,3666757,9,"resourceid, projectid, vendorid, vendor_name, project_resource_type, item_name, item_number, item_unit_price, item_quantity"
sales_in_weather,sales_in_weather,4617600,4,"date, store_nbr, item_nbr, units"
sales_in_weather,weather,20517,20,"station_nbr, date, tmax, tmin, tavg, depart, dewpoint, wetbulb, heat, cool, sunrise, sunset, codesum, snowfall, preciptotal, stnpressure, sealevel, resultspeed, resultdir, avgspeed"
sales_in_weather,relation,45,2,"store_nbr, station_nbr"
menu,Dish,426713,9,"id, name, description, menus_appeared, times_appeared, first_appeared, last_appeared, lowest_price, highest_price"
menu,Menu,17527,20,"id, name, sponsor, event, venue, place, physical_description, occasion, notes, call_number, keywords, language, date, location, location_type, currency, currency_symbol, status, page_count, dish_count"
menu,MenuPage,66937,7,"id, menu_id, page_number, image_id, full_height, full_width, uuid"
menu,MenuItem,1334410,9,"id, menu_page_id, price, high_price, dish_id, created_at, updated_at, xpos, ypos"
movielens,users,6039,4,"userid, age, u_gender, occupation"
movielens,directors,2201,3,"directorid, d_quality, avg_revenue"
movielens,actors,98690,3,"actorid, a_gender, a_quality"
movielens,movies,3832,5,"movieid, year, isEnglish, country, runningtime"
movielens,movies2actors,138349,3,"movieid, actorid, cast_num"
movielens,movies2directors,4141,3,"movieid, directorid, genre"
movielens,u2base,996159,3,"userid, movieid, rating"
video_games,genre,12,2,"id, genre_name"
video_games,game,11317,3,"id, genre_id, game_name"
video_games,platform,31,2,"id, platform_name"
video_games,publisher,577,2,"id, publisher_name"
video_games,game_publisher,11732,3,"id, game_id, publisher_id"
video_games,game_platform,16326,4,"id, game_publisher_id, platform_id, release_year"
video_games,region,4,2,"id, region_name"
video_games,region_sales,65320,3,"region_id, game_platform_id, num_sales"
coinmarketcap,coins,8927,15,"id, name, slug, symbol, status, category, description, subreddit, notice, tags, tag_names, website, platform_id, date_added, date_launched"
coinmarketcap,historical,4441972,19,"date, coin_id, cmc_rank, market_cap, price, open, high, low, close, time_high, time_low, volume_24h, percent_change_1h, percent_change_24h, percent_change_7d, circulating_supply, total_supply, max_supply, num_market_pairs"
human_resources,location,8,6,"locationID, locationcity, address, state, zipcode, officephone"
human_resources,position,4,5,"positionID, positiontitle, educationrequired, minsalary, maxsalary"
human_resources,employee,25,9,"ssn, lastname, firstname, hiredate, salary, gender, performance, positionID, locationID"
retail_complains,state,48,3,"StateCode, State, Region"
retail_complains,callcenterlogs,3999,13,"Date received, Complaint ID, rand client, phonefinal, vru+line, call_id, priority, type, outcome, server, ser_start, ser_exit, ser_time"
retail_complains,client,5369,18,"client_id, sex, day, month, year, age, social, first, middle, last, phone, email, address_1, address_2, city, state, zipcode, district_id"
retail_complains,district,77,4,"district_id, city, state_abbrev, division"
retail_complains,events,23419,15,"Date received, Product, Sub-product, Issue, Sub-issue, Consumer complaint narrative, Tags, Consumer consent provided?, Submitted via, Date sent to company, Company response to consumer, Timely response?, Consumer disputed?, Complaint ID, Client_ID"
retail_complains,reviews,377,5,"Date, Stars, Reviews, Product, district_id"
book_publishing_company,authors,23,9,"au_id, au_lname, au_fname, phone, address, city, state, zip, contract"
book_publishing_company,jobs,14,4,"job_id, job_desc, min_lvl, max_lvl"
book_publishing_company,publishers,8,5,"pub_id, pub_name, city, state, country"
book_publishing_company,employee,43,8,"emp_id, fname, minit, lname, job_id, job_lvl, pub_id, hire_date"
book_publishing_company,pub_info,7,3,"pub_id, logo, pr_info"
book_publishing_company,stores,6,6,"stor_id, stor_name, stor_address, city, state, zip"
